"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"DEU","AGRLANDAREA","PASTURE","THND_HA","A","2006",4882,
"DEU","AGRLANDAREA","PASTURE","THND_HA","A","2007",4875,
"DEU","AGRLANDAREA","PASTURE","THND_HA","A","2008",4789,
"DEU","AGRLANDAREA","PASTURE","THND_HA","A","2009",4741,
"DEU","AGRLANDAREA","PASTURE","THND_HA","A","2010",4655,
"DEU","AGRLANDAREA","PASTURE","THND_HA","A","2011",4644,
"DEU","AGRLANDAREA","PASTURE","THND_HA","A","2012",4631,
"DEU","AGRLANDAREA","PASTURE","THND_HA","A","2013",4621,
"DEU","AGRLANDAREA","PASTURE","THND_HA","A","2014",4651,
"DEU","AGRLANDAREA","PASTURE","THND_HA","A","2015",4677,
"DEU","AGRLANDAREA","PASTURE","THND_HA","A","2016",4695,
"DEU","AGRLANDAREA","PASTURE","THND_HA","A","2017",4715,
"DEU","AGRLANDAREA","PASTURE","THND_HA","A","2018",4713,
"DEU","AGRLANDAREA","PASTURE","THND_HA","A","2019",4751,
"DEU","AGRLANDAREA","ORGANIC","THND_HA","A","1990",41616,
"DEU","AGRLANDAREA","ORGANIC","THND_HA","A","1994",272139,
"DEU","AGRLANDAREA","ORGANIC","THND_HA","A","1995",309487,
"DEU","AGRLANDAREA","ORGANIC","THND_HA","A","1996",354171,
"DEU","AGRLANDAREA","ORGANIC","THND_HA","A","1997",389693,
"DEU","AGRLANDAREA","ORGANIC","THND_HA","A","1998",416518,
"DEU","AGRLANDAREA","ORGANIC","THND_HA","A","1999",452327,
"DEU","AGRLANDAREA","ORGANIC","THND_HA","A","2000",546023,
"DEU","AGRLANDAREA","ORGANIC","THND_HA","A","2001",634998,
"DEU","AGRLANDAREA","ORGANIC","THND_HA","A","2002",696978,
"DEU","AGRLANDAREA","ORGANIC","THND_HA","A","2003",734027,
"DEU","AGRLANDAREA","ORGANIC","THND_HA","A","2004",767891,
"DEU","AGRLANDAREA","ORGANIC","THND_HA","A","2005",807406,
"DEU","AGRLANDAREA","ORGANIC","THND_HA","A","2006",825539,
"DEU","AGRLANDAREA","ORGANIC","THND_HA","A","2007",865336,
"DEU","AGRLANDAREA","ORGANIC","THND_HA","A","2008",907786,
"DEU","AGRLANDAREA","ORGANIC","THND_HA","A","2009",947115,
"DEU","AGRLANDAREA","ORGANIC","THND_HA","A","2010",990702,
"DEU","AGRLANDAREA","ORGANIC","THND_HA","A","2011",1015626,
"DEU","AGRLANDAREA","ORGANIC","THND_HA","A","2012",959832,
"DEU","AGRLANDAREA","ORGANIC","THND_HA","A","2013",1008926,
"DEU","AGRLANDAREA","ORGANIC","THND_HA","A","2014",1033807,
"DEU","AGRLANDAREA","ORGANIC","THND_HA","A","2015",1060291,
"DEU","AGRLANDAREA","ORGANIC","THND_HA","A","2016",1135941,
"DEU","AGRLANDAREA","ORGANIC","THND_HA","A","2017",1138272,
"DEU","AGRLANDAREA","ORGANIC","THND_HA","A","2018",1221303,
"DEU","AGRLANDAREA","ORGANIC","THND_HA","A","2019",1290839,
"DEU","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2005",342,
"DEU","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2006",947,
"DEU","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2007",2685,
"DEU","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2008",3165,
"DEU","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2009",0,
"DEU","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2010",15,
"DEU","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2011",2,
"DEU","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2012",0,
"DEU","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2013",0,
"DEU","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2014",0,
"DEU","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2015",0,
"DEU","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2016",0,
"DEU","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2017",0,
"DEU","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2018",0,
"DEU","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2019",0,
"DEU","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2020",0,
"GRC","AGRLANDAREA","TOT","THND_HA","A","1990",5180.1,
"GRC","AGRLANDAREA","TOT","THND_HA","A","1991",5169.4,
"GRC","AGRLANDAREA","TOT","THND_HA","A","1992",5180.7,
"GRC","AGRLANDAREA","TOT","THND_HA","A","1993",5161.9,
"GRC","AGRLANDAREA","TOT","THND_HA","A","1994",5115.9,
"GRC","AGRLANDAREA","TOT","THND_HA","A","1995",5116,
"GRC","AGRLANDAREA","TOT","THND_HA","A","1996",5109.2,
"GRC","AGRLANDAREA","TOT","THND_HA","A","1998",3358.8,
"GRC","AGRLANDAREA","TOT","THND_HA","A","1999",3918.9,
"GRC","AGRLANDAREA","TOT","THND_HA","A","2000",3829,
"GRC","AGRLANDAREA","TOT","THND_HA","A","2001",4121,
"GRC","AGRLANDAREA","TOT","THND_HA","A","2002",4062,
"GRC","AGRLANDAREA","TOT","THND_HA","A","2003",4032,
"GRC","AGRLANDAREA","TOT","THND_HA","A","2004",4022,
"GRC","AGRLANDAREA","TOT","THND_HA","A","2005",4069,
"GRC","AGRLANDAREA","TOT","THND_HA","A","2006",3843,
"GRC","AGRLANDAREA","TOT","THND_HA","A","2007",3969,
"GRC","AGRLANDAREA","TOT","THND_HA","A","2008",4758,
"GRC","AGRLANDAREA","TOT","THND_HA","A","2009",5507,
"GRC","AGRLANDAREA","TOT","THND_HA","A","2010",5426,
"GRC","AGRLANDAREA","TOT","THND_HA","A","2011",5532,
"GRC","AGRLANDAREA","TOT","THND_HA","A","2012",5135,
"GRC","AGRLANDAREA","TOT","THND_HA","A","2013",5213,
"GRC","AGRLANDAREA","TOT","THND_HA","A","2014",5407,
"GRC","AGRLANDAREA","TOT","THND_HA","A","2015",5292,
"GRC","AGRLANDAREA","TOT","THND_HA","A","2016",5260,
"GRC","AGRLANDAREA","TOT","THND_HA","A","2017",5152,
"GRC","AGRLANDAREA","TOT","THND_HA","A","2018",5288,
"GRC","AGRLANDAREA","TOT","THND_HA","A","2019",5153,
"GRC","AGRLANDAREA","TOT","THND_HA","A","2020",5268,
"GRC","AGRLANDAREA","CROPLAND","THND_HA","A","1990",3391,
"GRC","AGRLANDAREA","CROPLAND","THND_HA","A","1991",3380.4,
"GRC","AGRLANDAREA","CROPLAND","THND_HA","A","1992",3391.7,
"GRC","AGRLANDAREA","CROPLAND","THND_HA","A","1993",3372.9,
"GRC","AGRLANDAREA","CROPLAND","THND_HA","A","1994",3326.9,
"GRC","AGRLANDAREA","CROPLAND","THND_HA","A","1995",3327,
"GRC","AGRLANDAREA","CROPLAND","THND_HA","A","1996",3352.4,
"GRC","AGRLANDAREA","CROPLAND","THND_HA","A","1997",2267.7,
"GRC","AGRLANDAREA","CROPLAND","THND_HA","A","1998",3353.4,
"GRC","AGRLANDAREA","CROPLAND","THND_HA","A","1999",3913.9,
"GRC","AGRLANDAREA","CROPLAND","THND_HA","A","2000",3211,
"GRC","AGRLANDAREA","CROPLAND","THND_HA","A","2001",3360,
"GRC","AGRLANDAREA","CROPLAND","THND_HA","A","2002",3262,
"GRC","AGRLANDAREA","CROPLAND","THND_HA","A","2003",3206,
"GRC","AGRLANDAREA","CROPLAND","THND_HA","A","2004",3201,
"GRC","AGRLANDAREA","CROPLAND","THND_HA","A","2005",3249,
"GRC","AGRLANDAREA","CROPLAND","THND_HA","A","2006",3027,
"GRC","AGRLANDAREA","CROPLAND","THND_HA","A","2007",3140,
"GRC","AGRLANDAREA","CROPLAND","THND_HA","A","2008",2939,
"GRC","AGRLANDAREA","CROPLAND","THND_HA","A","2009",3103,
"GRC","AGRLANDAREA","CROPLAND","THND_HA","A","2010",2983,
"GRC","AGRLANDAREA","CROPLAND","THND_HA","A","2011",2985,
"GRC","AGRLANDAREA","CROPLAND","THND_HA","A","2012",2994,
"GRC","AGRLANDAREA","CROPLAND","THND_HA","A","2013",3130,
"GRC","AGRLANDAREA","CROPLAND","THND_HA","A","2014",3270,
"GRC","AGRLANDAREA","CROPLAND","THND_HA","A","2015",3243,
"GRC","AGRLANDAREA","CROPLAND","THND_HA","A","2016",3239,
"GRC","AGRLANDAREA","CROPLAND","THND_HA","A","2017",3132,
"GRC","AGRLANDAREA","CROPLAND","THND_HA","A","2018",3117,
"GRC","AGRLANDAREA","CROPLAND","THND_HA","A","2019",3022,
"GRC","AGRLANDAREA","CROPLAND","THND_HA","A","2020",3016,
"GRC","AGRLANDAREA","PASTURE","THND_HA","A","1990",1789,
"GRC","AGRLANDAREA","PASTURE","THND_HA","A","1991",1789,
"GRC","AGRLANDAREA","PASTURE","THND_HA","A","1992",1789,
"GRC","AGRLANDAREA","PASTURE","THND_HA","A","1993",1789,
"GRC","AGRLANDAREA","PASTURE","THND_HA","A","1994",1789,
"GRC","AGRLANDAREA","PASTURE","THND_HA","A","1995",1789,
"GRC","AGRLANDAREA","PASTURE","THND_HA","A","1996",1789,
"GRC","AGRLANDAREA","PASTURE","THND_HA","A","1997",1789,
"GRC","AGRLANDAREA","PASTURE","THND_HA","A","1998",1789,
"GRC","AGRLANDAREA","PASTURE","THND_HA","A","1999",1789,
"GRC","AGRLANDAREA","PASTURE","THND_HA","A","2000",629,
"GRC","AGRLANDAREA","PASTURE","THND_HA","A","2001",772,
"GRC","AGRLANDAREA","PASTURE","THND_HA","A","2002",811,
"GRC","AGRLANDAREA","PASTURE","THND_HA","A","2003",838,
"GRC","AGRLANDAREA","PASTURE","THND_HA","A","2004",833,
"GRC","AGRLANDAREA","PASTURE","THND_HA","A","2005",831,
"GRC","AGRLANDAREA","PASTURE","THND_HA","A","2006",828,
"GRC","AGRLANDAREA","PASTURE","THND_HA","A","2007",840,
"GRC","AGRLANDAREA","PASTURE","THND_HA","A","2008",1830,
"GRC","AGRLANDAREA","PASTURE","THND_HA","A","2009",2413,
"GRC","AGRLANDAREA","PASTURE","THND_HA","A","2010",2451,
"GRC","AGRLANDAREA","PASTURE","THND_HA","A","2011",2557,
"GRC","AGRLANDAREA","PASTURE","THND_HA","A","2012",2150,
"GRC","AGRLANDAREA","PASTURE","THND_HA","A","2013",2092,
"GRC","AGRLANDAREA","PASTURE","THND_HA","A","2014",2137,
"GRC","AGRLANDAREA","PASTURE","THND_HA","A","2015",2050,
"GRC","AGRLANDAREA","PASTURE","THND_HA","A","2016",2021,
"GRC","AGRLANDAREA","PASTURE","THND_HA","A","2017",2020,
"GRC","AGRLANDAREA","PASTURE","THND_HA","A","2018",2171,
"GRC","AGRLANDAREA","PASTURE","THND_HA","A","2019",2132,
"GRC","AGRLANDAREA","PASTURE","THND_HA","A","2020",2252,
"GRC","AGRLANDAREA","ORGANIC","THND_HA","A","2002",77120,
"GRC","AGRLANDAREA","ORGANIC","THND_HA","A","2003",244457,
"GRC","AGRLANDAREA","ORGANIC","THND_HA","A","2004",249508,
"GRC","AGRLANDAREA","ORGANIC","THND_HA","A","2005",288737,
"GRC","AGRLANDAREA","ORGANIC","THND_HA","A","2006",302264,
"GRC","AGRLANDAREA","ORGANIC","THND_HA","A","2007",279895,
"GRC","AGRLANDAREA","ORGANIC","THND_HA","A","2008",317824,
"GRC","AGRLANDAREA","ORGANIC","THND_HA","A","2009",326252,
"GRC","AGRLANDAREA","ORGANIC","THND_HA","A","2010",309823,
"GRC","AGRLANDAREA","ORGANIC","THND_HA","A","2011",213276,
"GRC","AGRLANDAREA","ORGANIC","THND_HA","A","2012",462618,
"GRC","AGRLANDAREA","ORGANIC","THND_HA","A","2013",383606,
"GRC","AGRLANDAREA","ORGANIC","THND_HA","A","2014",362826,
"GRC","AGRLANDAREA","ORGANIC","THND_HA","A","2015",407069,
"GRC","AGRLANDAREA","ORGANIC","THND_HA","A","2016",342584,
"GRC","AGRLANDAREA","ORGANIC","THND_HA","A","2017",410140,
"GRC","AGRLANDAREA","ORGANIC","THND_HA","A","2018",492627,
"GRC","AGRLANDAREA","ORGANIC","THND_HA","A","2019",528752,
"GRC","AGRLANDAREA","ORGANIC","THND_HA","A","2020",534629,
"HUN","AGRLANDAREA","TOT","THND_HA","A","1990",6473.1,
"HUN","AGRLANDAREA","TOT","THND_HA","A","1991",6459.7,
"HUN","AGRLANDAREA","TOT","THND_HA","A","1992",6135.7,
"HUN","AGRLANDAREA","TOT","THND_HA","A","1993",6129.1,
"HUN","AGRLANDAREA","TOT","THND_HA","A","1994",6122,
"HUN","AGRLANDAREA","TOT","THND_HA","A","1995",6179.3,
"HUN","AGRLANDAREA","TOT","THND_HA","A","1996",6184.4,
"HUN","AGRLANDAREA","TOT","THND_HA","A","1997",6194.6,
"HUN","AGRLANDAREA","TOT","THND_HA","A","1998",6192.7,
"HUN","AGRLANDAREA","TOT","THND_HA","A","1999",6186,
"HUN","AGRLANDAREA","TOT","THND_HA","A","2000",5854,
"HUN","AGRLANDAREA","TOT","THND_HA","A","2001",5865,
"HUN","AGRLANDAREA","TOT","THND_HA","A","2002",6320,
"HUN","AGRLANDAREA","TOT","THND_HA","A","2003",5865,
"HUN","AGRLANDAREA","TOT","THND_HA","A","2004",5862,
"HUN","AGRLANDAREA","TOT","THND_HA","A","2005",5863,
"HUN","AGRLANDAREA","TOT","THND_HA","A","2006",5809,
"HUN","AGRLANDAREA","TOT","THND_HA","A","2007",5807,
"HUN","AGRLANDAREA","TOT","THND_HA","A","2008",5790,
"HUN","AGRLANDAREA","TOT","THND_HA","A","2009",5783,
"HUN","AGRLANDAREA","TOT","THND_HA","A","2010",5343,
"HUN","AGRLANDAREA","TOT","THND_HA","A","2011",5337,
"HUN","AGRLANDAREA","TOT","THND_HA","A","2012",5338,
"HUN","AGRLANDAREA","TOT","THND_HA","A","2013",5340,
"HUN","AGRLANDAREA","TOT","THND_HA","A","2014",5346,
"HUN","AGRLANDAREA","TOT","THND_HA","A","2015",5346,
"HUN","AGRLANDAREA","TOT","THND_HA","A","2016",5349,
"HUN","AGRLANDAREA","TOT","THND_HA","A","2017",5352,
"HUN","AGRLANDAREA","TOT","THND_HA","A","2018",5344,
"HUN","AGRLANDAREA","TOT","THND_HA","A","2019",5310,
"HUN","AGRLANDAREA","TOT","THND_HA","A","2020",4998,
"HUN","AGRLANDAREA","CROPLAND","THND_HA","A","1990",5053.9,
"HUN","AGRLANDAREA","CROPLAND","THND_HA","A","1991",5056.1,
"HUN","AGRLANDAREA","CROPLAND","THND_HA","A","1992",4742.2,
"HUN","AGRLANDAREA","CROPLAND","THND_HA","A","1993",4747.8,
"HUN","AGRLANDAREA","CROPLAND","THND_HA","A","1994",4749.4,
"HUN","AGRLANDAREA","CROPLAND","THND_HA","A","1995",4806.1,
"HUN","AGRLANDAREA","CROPLAND","THND_HA","A","1996",4810.9,
"HUN","AGRLANDAREA","CROPLAND","THND_HA","A","1997",4820,
"HUN","AGRLANDAREA","CROPLAND","THND_HA","A","1998",4610.1,
"HUN","AGRLANDAREA","CROPLAND","THND_HA","A","1999",4498.7,
"HUN","AGRLANDAREA","CROPLAND","THND_HA","A","2000",4803,
"HUN","AGRLANDAREA","CROPLAND","THND_HA","A","2001",4804,
"HUN","AGRLANDAREA","CROPLAND","THND_HA","A","2002",5257,
"HUN","AGRLANDAREA","CROPLAND","THND_HA","A","2003",4800,
"HUN","AGRLANDAREA","CROPLAND","THND_HA","A","2004",4801,
"HUN","AGRLANDAREA","CROPLAND","THND_HA","A","2005",4804,
"HUN","AGRLANDAREA","CROPLAND","THND_HA","A","2006",4793,
"HUN","AGRLANDAREA","CROPLAND","THND_HA","A","2007",4789,
"HUN","AGRLANDAREA","CROPLAND","THND_HA","A","2008",4779,
"HUN","AGRLANDAREA","CROPLAND","THND_HA","A","2009",4777,
"HUN","AGRLANDAREA","CROPLAND","THND_HA","A","2010",4484,
"HUN","AGRLANDAREA","CROPLAND","THND_HA","A","2011",4497,
"HUN","AGRLANDAREA","CROPLAND","THND_HA","A","2012",4489,
"HUN","AGRLANDAREA","CROPLAND","THND_HA","A","2013",4589,
"HUN","AGRLANDAREA","CROPLAND","THND_HA","A","2014",4592,
"HUN","AGRLANDAREA","CROPLAND","THND_HA","A","2015",4591,
"HUN","AGRLANDAREA","CROPLAND","THND_HA","A","2016",4573,
"HUN","AGRLANDAREA","CROPLAND","THND_HA","A","2017",4548,
"HUN","AGRLANDAREA","CROPLAND","THND_HA","A","2018",4552,
"HUN","AGRLANDAREA","CROPLAND","THND_HA","A","2019",4520,
"HUN","AGRLANDAREA","CROPLAND","THND_HA","A","2020",4265,
"HUN","AGRLANDAREA","PASTURE","THND_HA","A","1990",1185,
"HUN","AGRLANDAREA","PASTURE","THND_HA","A","1991",1173,
"HUN","AGRLANDAREA","PASTURE","THND_HA","A","1992",1164,
"HUN","AGRLANDAREA","PASTURE","THND_HA","A","1993",1157,
"HUN","AGRLANDAREA","PASTURE","THND_HA","A","1994",1148,
"HUN","AGRLANDAREA","PASTURE","THND_HA","A","1995",1148,
"HUN","AGRLANDAREA","PASTURE","THND_HA","A","1996",1148.3,
"HUN","AGRLANDAREA","PASTURE","THND_HA","A","1997",1148.1,
"HUN","AGRLANDAREA","PASTURE","THND_HA","A","1998",1147.8,
"HUN","AGRLANDAREA","PASTURE","THND_HA","A","1999",1147.2,
"HUN","AGRLANDAREA","PASTURE","THND_HA","A","2000",1051,
"HUN","AGRLANDAREA","PASTURE","THND_HA","A","2001",1061,
"HUN","AGRLANDAREA","PASTURE","THND_HA","A","2002",1063,
"HUN","AGRLANDAREA","PASTURE","THND_HA","A","2003",1063,
"HUN","AGRLANDAREA","PASTURE","THND_HA","A","2004",1060,
"HUN","AGRLANDAREA","PASTURE","THND_HA","A","2005",1057,
"HUN","AGRLANDAREA","PASTURE","THND_HA","A","2006",1015,
"HUN","AGRLANDAREA","PASTURE","THND_HA","A","2007",1017,
"HUN","AGRLANDAREA","PASTURE","THND_HA","A","2008",1010,
"HUN","AGRLANDAREA","PASTURE","THND_HA","A","2009",1004,
"HUN","AGRLANDAREA","PASTURE","THND_HA","A","2010",763,
"HUN","AGRLANDAREA","PASTURE","THND_HA","A","2011",759,
"HUN","AGRLANDAREA","PASTURE","THND_HA","A","2012",759,
"HUN","AGRLANDAREA","PASTURE","THND_HA","A","2013",759,
"HUN","AGRLANDAREA","PASTURE","THND_HA","A","2014",761,
"HUN","AGRLANDAREA","PASTURE","THND_HA","A","2015",761,
"HUN","AGRLANDAREA","PASTURE","THND_HA","A","2016",783,
"HUN","AGRLANDAREA","PASTURE","THND_HA","A","2017",804,
"HUN","AGRLANDAREA","PASTURE","THND_HA","A","2018",799,
"HUN","AGRLANDAREA","PASTURE","THND_HA","A","2019",790,
"HUN","AGRLANDAREA","PASTURE","THND_HA","A","2020",733,
"HUN","AGRLANDAREA","ORGANIC","THND_HA","A","1992",2500,
"HUN","AGRLANDAREA","ORGANIC","THND_HA","A","1993",5400,
"HUN","AGRLANDAREA","ORGANIC","THND_HA","A","1994",6400,
"HUN","AGRLANDAREA","ORGANIC","THND_HA","A","1995",8630,
"HUN","AGRLANDAREA","ORGANIC","THND_HA","A","1996",12460,
"HUN","AGRLANDAREA","ORGANIC","THND_HA","A","1997",19265,
"HUN","AGRLANDAREA","ORGANIC","THND_HA","A","1998",22501,
"HUN","AGRLANDAREA","ORGANIC","THND_HA","A","1999",35979,
"HUN","AGRLANDAREA","ORGANIC","THND_HA","A","2000",53649,
"HUN","AGRLANDAREA","ORGANIC","THND_HA","A","2001",79178,
"HUN","AGRLANDAREA","ORGANIC","THND_HA","A","2002",103700,
"HUN","AGRLANDAREA","ORGANIC","THND_HA","A","2003",116535,
"HUN","AGRLANDAREA","ORGANIC","THND_HA","A","2004",133009,
"HUN","AGRLANDAREA","ORGANIC","THND_HA","A","2005",128576,
"HUN","AGRLANDAREA","ORGANIC","THND_HA","A","2006",122765,
"HUN","AGRLANDAREA","ORGANIC","THND_HA","A","2007",106785,
"HUN","AGRLANDAREA","ORGANIC","THND_HA","A","2008",122817,
"HUN","AGRLANDAREA","ORGANIC","THND_HA","A","2009",140292,
"HUN","AGRLANDAREA","ORGANIC","THND_HA","A","2010",127605,
"HUN","AGRLANDAREA","ORGANIC","THND_HA","A","2011",124402,
"HUN","AGRLANDAREA","ORGANIC","THND_HA","A","2012",130607,
"HUN","AGRLANDAREA","ORGANIC","THND_HA","A","2013",130990,
"HUN","AGRLANDAREA","ORGANIC","THND_HA","A","2014",124841,
"HUN","AGRLANDAREA","ORGANIC","THND_HA","A","2015",129735,
"HUN","AGRLANDAREA","ORGANIC","THND_HA","A","2016",186322,
"HUN","AGRLANDAREA","ORGANIC","THND_HA","A","2017",199683,
"HUN","AGRLANDAREA","ORGANIC","THND_HA","A","2018",209382,
"HUN","AGRLANDAREA","ORGANIC","THND_HA","A","2019",303190,
"HUN","AGRLANDAREA","ORGANIC","THND_HA","A","2020",301430,
"ISL","AGRLANDAREA","TOT","THND_HA","A","1985",1903,
"ISL","AGRLANDAREA","TOT","THND_HA","A","1986",1903,
"ISL","AGRLANDAREA","TOT","THND_HA","A","1987",1903,
"ISL","AGRLANDAREA","TOT","THND_HA","A","1988",1901.641,
"ISL","AGRLANDAREA","TOT","THND_HA","A","1989",1903.461,
"ISL","AGRLANDAREA","TOT","THND_HA","A","1990",1907.332,
"ISL","AGRLANDAREA","TOT","THND_HA","A","1991",1906.871,
"ISL","AGRLANDAREA","TOT","THND_HA","A","1992",1906.413,
"ISL","AGRLANDAREA","TOT","THND_HA","A","1993",1906.092,
"ISL","AGRLANDAREA","TOT","THND_HA","A","1994",1906.892,
"ISL","AGRLANDAREA","TOT","THND_HA","A","1995",1907.154,
"ISL","AGRLANDAREA","TOT","THND_HA","A","1996",1903.323,
"ISL","AGRLANDAREA","TOT","THND_HA","A","1997",1900.059,
"ISL","AGRLANDAREA","TOT","THND_HA","A","1998",1897.247,
"ISL","AGRLANDAREA","TOT","THND_HA","A","1999",1894.797,
"ISL","AGRLANDAREA","TOT","THND_HA","A","2000",1893.638,
"ISL","AGRLANDAREA","TOT","THND_HA","A","2001",1889,
"ISL","AGRLANDAREA","TOT","THND_HA","A","2002",1887,
"ISL","AGRLANDAREA","TOT","THND_HA","A","2003",1885,
"ISL","AGRLANDAREA","TOT","THND_HA","A","2004",1884,
"ISL","AGRLANDAREA","TOT","THND_HA","A","2005",1882,
"ISL","AGRLANDAREA","TOT","THND_HA","A","2006",1881,
"ISL","AGRLANDAREA","TOT","THND_HA","A","2007",1880,
"ISL","AGRLANDAREA","TOT","THND_HA","A","2008",1880,
"ISL","AGRLANDAREA","TOT","THND_HA","A","2009",1880,
"ISL","AGRLANDAREA","TOT","THND_HA","A","2010",1591.031,
"ISL","AGRLANDAREA","TOT","THND_HA","A","2011",1591.031,
"ISL","AGRLANDAREA","TOT","THND_HA","A","2012",1591.031,
"ISL","AGRLANDAREA","TOT","THND_HA","A","2013",1591.031,
"ISL","AGRLANDAREA","TOT","THND_HA","A","2014",1591.031,
"ISL","AGRLANDAREA","TOT","THND_HA","A","2015",1591.031,
"ISL","AGRLANDAREA","TOT","THND_HA","A","2016",1591.031,
"ISL","AGRLANDAREA","TOT","THND_HA","A","2017",1591.031,
"ISL","AGRLANDAREA","TOT","THND_HA","A","2018",1591.031,
"ISL","AGRLANDAREA","TOT","THND_HA","A","2019",1591.031,
"ISL","AGRLANDAREA","TOT","THND_HA","A","2020",1591.031,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","1985",139,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","1986",140,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","1987",141,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","1988",139.641,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","1989",142.461,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","1990",142.332,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","1991",141.871,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","1992",141.413,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","1993",141.092,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","1994",141.892,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","1995",143.154,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","1996",140.323,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","1997",138.059,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","1998",136.247,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","1999",134.797,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","2000",133.638,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","2001",129,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","2002",129,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","2003",129,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","2004",129,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","2005",129,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","2006",129,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","2007",129,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","2008",129,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","2009",129,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","2010",123.107,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","2011",123.107,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","2012",123.107,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","2013",123.107,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","2014",123.107,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","2015",123.107,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","2016",123.107,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","2017",123.107,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","2018",123.107,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","2019",123.107,
"ISL","AGRLANDAREA","CROPLAND","THND_HA","A","2020",123.107,
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","1985",1764,
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","1986",1763,
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","1987",1762,
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","1988",1762,
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","1989",1761,
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","1990",1765,
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","1991",1765,
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","1992",1765,
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","1993",1765,
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","1994",1765,
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","1995",1764,
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","1996",1763,
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","1997",1762,
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","1998",1761,
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","1999",1760,
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","2000",1760,
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","2001",1760,
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","2002",1758,
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","2003",1756,
